text,label_num
 sap changes with sap now here there are going to be a few minor changes that we will all have to make immediately . first  everyone will have to make internet explorer their default browser . if you ' re not sure how to do this give me a call and i will help . the reason for this is that our new timesheet program will only run through internet explorer . second  sometime next week we will have a brown bag lunch where i will walk you through entering your time in this new system . it ' s not time consuming just different . third  next thursday you will be e - mailed an sap log - on id and password . please don ' t delete or disregard the importance of this e - mail . you will need it to key your time . fourth  all company and rc # ' s are changing . the company part is easy . it will be 4 digits so if your company number is currently 413 it will now be 0413 or if it is 012 it will now be 0012 . easy . rc # ' s are now called cost centers and they are changing completely . please write these down somewhere you will need them just like you need to know your rc . rc 1497 = cc 105633 rc 1638 = cc 105634 rc 2664 = cc 105630 rc 2933 = cc 106292 rc 0688 = cc 105631 rc 1160 = cc 105632 rc 2675 = cc 105638 rc 2939 = cc 106269 rc 2940 = cc 106290 rc 2663 = cc 105629 the transition shouldn ' t be too painful for you but it promises to be a little stressful for your assistants so please bear with us and cooperate . thank you ! yvette x 3 . 5953,-1
" enron / hpl actuals for january 18 , 2001 teco tap 30 . 000 / enron",-1
" re  aquila header ( meter # 980072 ) - january volumes sherlyn , per our conversation earlier today , i need an accounting arrangement set up for meter # 980072 for the month of january so i can move the volumes from the stranger ' s gas contract over to the hpl 215 contract . please let me know if you have any questions . thanks , susan . - - - - - - - - - - - - - - - - - - - - - - forwarded by susan d trevino / hou / ect on 03 / 07 / 2000 02  15 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - daren j farmer 03 / 03 / 2000 04  54 pm to  susan d trevino / hou / ect @ ect cc  subject  re  aquila header ( meter # 980072 ) - january volumes i updated deal 143709 . d susan d trevino 03 / 01 / 2000 09  25 am to  daren j farmer / hou / ect @ ect cc  pat clynes / corp / enron @ enron , sherlyn schumack / hou / ect @ ect , megan parker / corp / enron @ enron subject  aquila header ( meter # 980072 ) - january volumes daren , on january 15 and 16 , hpl bought some gas from western gas resources at the aquila header ( 10 . 000 and 5 . 000 mmbtu ' s respectively ) . this was a late friday change so in order to get it scheduled in pops , the gas was scheduled on the stranger ' s gas contract . however , deal ticket # 143709 was never updated to reflect those late changes . please let me know if you want me to update the deal ticket . thanks , susan .",-1
" tenaska iv oct 2000 darren  please change the demand fee as noted below . i did not calculate oct 2000 correctly . tenaska iv will return the money this month . deal 529856 oct 2000 change demand fee from $ 2 , 349 , 906 . 50 to $ 2 , 221 , 567 . 44 thanks , megan",-1
" fw  fw  life insurance for your life free quotes welcome to americas newest insurance referral network . we offer term - life coverage at up to 70 % off . we survey the top life - insurance companies and provide the best - rates available today . smokers may qualify for special rates . get your insurance quote today if you do not wish to receive these offers in the future , go here to un - list paliourg @ iit . demokritos . gr now ",1
" gas management agreement daren , will there ever be a need to utilize transport to get supply to the plant other than through the 2 lone star agreements ? if so , would we be using tenaska transport agreements or ena ?",-1
" enron / hpl actuals for june 14 , 2000 teco tap 55 . 000 / hpl iferc texoma 20 . 000 / hpl iferc ls hpl lsk ic 40 . 000 / enron",-1
 pipeline nominations away from the office . these troubled times mandate that enron take a fresh look at our contingency plans for conducting business away from the office . bob superty has asked me to put together a survey on processes and equipment that could be used if schedulers could not get into the office and use normal business processes and resources . please forward this memo and ask your respective schedulers to take a moment to fill in the requested data from your desk spreadsheets below . we would like to have all responses received before november lst . please e - mail all responses to richard pinion with an updated excel spreadsheet attached . i will put together a master sheet from the individual replies . thx richard pinion,-1
" organizational announcement enron global markets ended the year with a great deal of momentum and with very high expectations for 2001 . in order to better focus and expand the various businesses within global markets , we are pleased to announce the following organizational changes . crude and products this group is being re - organized into product lines in order to better focus and maximize coverage and increase our market - making abilities . the following individuals leading these groups report directly to john nowlan . global crude oil don schroeder and bill white will manage our global crude oil books . don  , s emphasis will be on the development and expansion of our physical crude positions both domestically and abroad . bill will manage the various financial crude positions globally and will focus on developing these books . distillate chris mahoney will have responsibility of all distillate positions . chris will focus on developing our global distillate strategy , building the business both physically and financially . global fuel oil niamh clarke will expand her role managing our global fuel oil and resid positions . emphasis will be placed on re - establishing enron in the financial fuel market in the us and developing a physical fuel strategy . global gasoline and components jim goughary will assume responsibility for our global gasoline and components business . following up on our expansion into the european market in 2000 , we look forward to jim expanding our presence in the us as well as asian markets . global lpg erik hansen and adam gross will be responsible for the development and execution of our global lpg trading and strategy . under their guidance we look to expand our presence into the asian pacific markets , as well as continuing to grow our us and european operations . petrochemical and plastics stuart bland and douglas friedman will be responsible for the continued development and growth of our petrochemical and plastics business . they will work to further expand both our physical and financial presence in these markets . fuel management doug leach will continue in his role developing our fuel management business as well as other long - term structural transactions . global origination randy maffett has joined the group to lead , develop and grow all global origination activities for the group . randy  , s most recent assignment was in restructuring several equity investments for ena . enron freight this new group under the leadership of dan reck is developing a business in the inter - modal transportation area in the united states . shawn cumberland has joined this group to lead and expand the origination opportunities in this business . shawn  , s most recent assignment was as coo of the calme region . global risk management jere overdyke has elected to leave enron after almost 10 years of service . per sekse will take over the leadership of this very exciting and growing business . per is located in enron  , s new york office but will be spending a significant amount of his time in houston . we look forward to this year and feel the above changes will provide the focus and momentum we need to deliver a record performance in 2001 . please congratulate everyone on their new assignments .",-1
" thank you for your contribution ! together we can change lives ! thank you for changing lives . employee id  90011947 name  jerry d farmer payment amount  10 . 00 payment method  one - time deduction from paycheck payroll date  01 / 15 / 02 leadership giving roster  no make a difference club  not applicable mailing address  2747 meadowtree spring , tx 77388 us your donation is designated for  united way of the texas gulf coast written acknowledgement of contribution  no "" you will find , as you look back on your life , that the moments that stand out are the moments when you have done things for others . "" - henry drummond",-1
  do you ejakulate before or after a _ few minutes of intercourse ? then you have to read this important new info ! at last somethin can be done against this embaresing probl _ em which leads to discomfrt in even long est _ ablished relationships . if you have the balls to read on . . . come here . no _ thnks - ,1
" portable stereo speakers for ipod digital player @ $ 39 . 00 portable stereo speakers for ipod digital player $ 39 . 00 enjoy your ipod music without headphones ! this portable speaker features 500 mw power output per channel for exceptional stereo sound and lasts up to 10 hours of continuous use on a single aa battery . it has a built - in on / off switch to save battery life while not in use . this portable speaker works with your ipod , mini ipod , or any audio player with a 3 . 5 mm jack ! visit  http  / / www . computron - me . com for deals ! your one stop / office # td 01 , jebel ali duty free zonedubai , uae . www . computron - me . com for latest clearance sale listing contact our sales department . for further details please send your enquiries to  dealers @ emirates . net . aeor contact via www . computron - me . com compaq hewlett packard 3 com dell intel iomega epson aopen creative toshiba apc cisco us robotics microsoft canon intellinet targus viewsonic ibm sony - - - - - - - and lots more ! ! ! if you have any complaints / suggestions contact  customerservice @ computron - me . com tel + 971 4 8834464 all prices in u . s . dollars , ex - works , fax + 971 4 8834454 jebel ali duty free zone www . computron - me . com prices and availability subject to change usa - canada u . a . e . without notice . to receive our special offers in plain text format reply to this mail with the request * for export only * this email can not be considered spam as long as we include  contact information remove instructions . this message is intended for dealer and resellers only . if you have somehow gotten on this list in error , or for any other reason would like to be removed , please reply with "" remove "" in the subject line of your message . this message is being sent to you in compliance with the federal legislation for commercial e - mail ( h . r . 4176 - section 101 paragraph ( e ) ( 1 ) ( a ) and bill s . 1618 title iii passed by the 105 th u . s . congress . all logos and trademarks are the property of their respective owners products may not be exactly as shown above - - to unsubscribe from  computron 4 , just follow this link  click the link , or copy and paste the address into your browser . please give it atleast 48 hours for unsubscription to be effective .",1
 looking for cheap high - quality software ? teethe minus averting mutterer profane altruism oleomargarine decades communes heritages singer affirmatively dominating comedians underground paralleling conjecturing choose pence town blankly relayed rushmore bath authentic chinas iranians digger beguiled splendor secretaries injure maya tiptoe fulminate ,1
" craving for rolexes or omegas ? empty your pockets and accounts for one vvatch ? you are kidding . gget affordableluxury goods from rolexes , cartiers , bvlgaries , frankmullers , harry winstons , breguets , jaeger - lecoultre , brietilings , tag heuers and tudors . see our convincing beauties that have logos and serialnumber . we are artists that make ccheaper ones lo 0 k including the classics . our goods might take only one third or even one tenth of the prototypes . they are waterproof and madefrom stainlessteel . the vvatches at our cybersstore are madeof vvhole stainlesssteel . for high durable goods , pur - chase our vvatches . http  / / m . i . discoverdreamland . com / psy / take a ccheck at our vvatches with diverse energies . pur - chase either batteryquartz ones or anto - matic mechanics . our vvatches bring greater value to customerss with all the fea - tures a prototype has . ng me , you need not be uneasy . captain harville holds himself quite engaged , i ' ll answer for it ; and captain wentworth the same , i dare say . ' my own little davy ! is i ` didn ' t expect me , did you ? ' said stepan arkadyevich , getting out of the sleigh , splashed with mud on the bridge of his nose , on his cheek , and on his eyebrows , but radiant with health and good spirits . ` i ' ve come primarily to see you , ' he said , embracing and kissing him , ` secondly , to have some stand shooting , and thirdly , to sell the forest at ergushovo . ' from the visit by such nonsense . what ! would i be turned back from t to be hinted to me that i am wa 2 nting 4 in affection for my prec ious treasure , the ",1
" deal 93481 daren , i ' m looking into this deal . there is no volume on this deal for january 00 . should this deal have had some volume on it . it was never scheduled with volume however , in january it received flow of 3461 due to ranking in pops . it was taken to zero once the actuals came in . please let me know if you intended to have volume on this deal for jan 00 thanks",-1
" 90 % discounts on microsoft , adobe , autodesk , corel software ! tzvtwhqeldl microsoft windows xp professional 2002 $ 50 retail price  $ 270 . 99 our low price  $ 50 you save  $ 220 bromine cheetah adobe photoshop 7 . 0 $ 60 retail price  $ 609 . 99 our low price  $ 60 you save  $ 550 convolve singapore microsoft office xp professional 2002 $ 100 retail price  $ 579 . 99 our low price  $ 100 you save  $ 480 virulent assumption microsoft windows 2000 professional $ 50 retail price  $ 266 . 99 our low price  $ 50 you save  $ 216 . 99 shortish ncaa adobe pagemaker 7 . 0 $ 60 retail price  $ 404 . 99 our low price  $ 60 you save  $ 445 anisotropy didactic adobe illustrator 10 $ 80 retail price  $ 270 . 99 our low price  $ 80 you save  $ 190 stacy convalesce magi 10 th carnage wad arrest centrifuge anchorite posthumous dying loren armhole fable antithetic affiliate",1
 98 - 9794 ( saxet ) the above meter is currently doing 13 . 0 on a 26 . 0 nom . please take a look and see if nom adjustments might be a solution . thanks - jackie - 3 - 9497,-1
" tetco change - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 06 / 09 / 2000 08  05 am - - - - - - - - - - - - - - - - - - - - - - - - - - - "" jan svajian "" on 06 / 09 / 2000 07  49  57 am to  cc  subject  nom change see attached . - enron nom change . xls",-1
" calpine daily and monthly nominations > > ricky a . archer fuel supply 700 louisiana , suite 2700 houston , texas 77002 713 - 830 - 8659 direct 713 - 830 - 8722 fax - calpine daily gas nomination 1 . doc - calpine monthly gas nomination _ _ _ . doc",-1
" v - i - a - g - r - a is lousy ? ? ? xta 3 hk paliourg wanted to try cialis but thought it was way too expensive for you ? you can do that now ! c . i . a . l . i . s at only $ 2 . 00 per dose . your best deals are here you have enjoyed via - gra and wish for a longer effect ? cia - lis can make it happen . un - believable ! cia . lis at only $ 2 . 00 per dose say no ! to planning s . e . x for hours in advance and your disappointment after "" a missed dose "" . you don ' t have to be content with a four hour action of an regular pill . get cia . lis now to ensure the whole day of joyful sex . ual intimacy for you and your partner . you should at least give it a try especially when we offer large discounts for bulk orders and make incredible deals for returning customers . get it now 8 ksjdhrdqwuzx 2 f 5 funuksocytjbr",1
 copano ' s changes for 7 th - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 01 / 07 / 2000 09  51 am - - - - - - - - - - - - - - - - - - - - - - - - - - - troy _ a _ benoit @ reliantenergy . com on 01 / 07 / 2000 09  43  34 am to  ami chokshi / corp / enron @ enron cc  subject  copano ' s changes for 7 th ( see attached file  hpl - jan . xls ) - hpl - jan . xls,-1
 eastrans nomination change effective 9 / 28 / 00 please decrease deliveries to eastrans to 0 mmbtu / dy for 9 / 28 / 00 . the redeliveries will be 0 as well .,-1
" the houston expl dec 2000 daren  i ' m not sure if you can help me , but i have a danny conner deal from december 2000 that has a price issue . we were buying gas from the houston exploration company on black marlin , high island 138 / hpl meter 98663 , deal 508426 . the deal was priced at hsc - 0 . 14 . in december , a new platform came on , high island 115 / hpl meter 986431 . it did not start flowing until the 20 th . danny did not put a new deal in for this meter , so we combined the gas on deal 508426 . the houston exploration thinks that the gas at hi 115 should be kept separate and priced at hsc gd - 0 . 14 since it did not begin flowing until the 20 th . we agree that we received the gas . we have the pipeline statement from black marlin . we just don ' t have the same pricing . the houston exploration shows that we owe them an additional $ 222 k due to this price difference . we only purchased this gas in dec 2000 and jan 2001 . the deal for jan , 547063 , was priced at gd - 0 . 14 . can you verify how this deal should be priced ? i sent this issue to danny back in january and he said the if price was correct , but the houston exploration is sticking to their price . if you need to talk to their trader , his name is lester lipperdt 713 - 830 - 6960 . megan",-1
 re  i know what you need goodbye dramaturgy concavekrakatoa antares waffleheartbreak graph arroyobrook appear mingleexchange octagonal broughtcustodian thou inimicalamide discern basketbuzzard emcee jeremyanalogous lever almostpickering,1
" save up to 70 % on hotels dear daren farmer , one of the things we like to do here at expedia is help you maximize your vacation dollar . since accommodations are a big part of every vacation , we went to more than 1 , 200 quality hotels in more than 240 cities and negotiated hotel rates up to 70 % less than the average standard rates . we call these expedia special rates , and it ' s all about saving you money . when you search for a hotel on expedia . com , just look for the "" expedia special rates "" icon and you ' ll know you ' re getting this special rate . right now , you can take advantage of an expedia special rate at the brand - new aladdin resort in las vegas . this spectacular hotel just opened , and it features one of the largest collections of shopping , dining , entertainment , and gaming options available in las vegas . see what it ' s all about  5117 travel news every week , we bring you the travel updates so you can make exactly the right travel choices . d . c . art show makes an "" impression "" what do you mean your kids don ' t understand van gogh , matisse , cezanne ? well , now ' s their chance to see these classics as more than just weird blobs of color , thanks to an art museum in washington , d . c . that will help your kids get hip to impressionism . sionistart . asp transport yourself to china from portland stroll past stone lions and walls of greenery in a suzhou - style garden , which is the largest of its kind outside of china . as you pass through the moongates of this oregon chinese garden , you ' ll feel as if you ' ve been transported to china . egarden . asp sail out of sydney with olympic legends if you ' re headed to sydney for the olympics this year , this is your chance to cruise with some of the top athletes around on a 12 - day cruise to new zealand . hang out with swimmer john naber , high jumper dwight stones , distance runner louis zamperini , and speed skater dan jansen . cs . asp see what ' s new in other places  http  / / www . expedia . com / daily / travnews / your faretracker low fares we ' ve designed fare tracker to help you find great fares by listing the lowest round trip fares found by your fellow travelers on the routes you selected . you can change your fare tracker subscription at  we have made it easier to find the lowest fares that we send to you in the faretracker mail by sending you the lowest fares found by other expedia customers . unfortunately , we are unable to track fares for all possible airport pairs in the world . all three airport pairs that you have in your faretracker subscription are no longer supported . please click here to log into expedia and choose from the hundreds of airport pairs we do currently track fares for  check out all your route and fare options with our flight wizard  special deals we handpick the best offers and promotions to bring you excellent value on unforgettable experiences . hawaiian airlines  los angeles to oahu , hawaii from $ 488 beaches , sunsets , and open ocean . see for yourself what makes hawaii so great . kuartos . com  overnight in mexico from $ 85 you ' ll get a luxury room in cozumel , breakfast , and diving tickets for two . cruise outlet  ten days in the mexican riviera from $ 1 , 349 discover some of the finest cities in mexico and indulge yourself at sea . travelscape . com  philadelphia package from $ 399 experience the city of brotherly love . package includes air and two nights ' accommodation . looking for more great deals on expedia . com ? see our special deals at  from our sponsors blue nile travel advisory  protect your new wedding rings ensure your wedding rings return from the honeymoon  * make sure the rings fit snugly , so they ' re not lost during outdoor activities . * insure your rings before you go . check to see that your insurance policy covers lost and stolen items around the world . * if you have to take your wedding rings off , put them in the hotel safe . for education and guidance in selecting the perfect diamond , or for a gift of jewelry to remind you of your trip for years to come , visit blue nile . for details see  thank you again for traveling with expedia . com . expedia . com travel team don ' t just travel . travel right . http  / / expedia . com / you are receiving this e - mail because you are a registered member of expedia . com . your expedia membership is free and your privacy and credit card security are guaranteed . questions ? visit the expedia . com service center at  http  / / www . expedia . com / daily / service / if you do not wish to receive any further e - mails from us , please reply to this mail with "" unsubscribe "" in the subject line . apologies but we cannot reply to responses to fare tracker . if you have questions or want to give feedback , click here  ( c ) 1998 , 1999 , 2000 expedia , inc . all rights reserved . this email was sent to  dfarmer @ ect . enron . com - attl . htm",-1
 aep - hpl transition issues attached is a updated memo about transition issues . this is not a all inclusive memo but a starting point . please sent comments to me and i will update and redistribute . thanks bob,-1
" work assignments mike i see that you have alot of the things that are on the error report , some of which i am not sure that i have assigned to you . if anyone tells you that you are now doing something off of their desk , please refer them to me at this time . i don ' t want anyone to dump any the "" crap "" , or less savory work off of t heir desks onto you ( we all have things we would prefer not to have to do which still must be done , it just comes with the territory ) . also , let me know if you feel comfortable with any additional shipper accounts . i would like to see you crosstrain with sabrae after the holidays . thanks , mary",-1
" buyback / deficiency deals worksheet please make the following changes and redistribute your worksheet . thanks ! 1 ) . please update equistar "" swing "" sitara ticket # as  156337 . equistar "" sale "" should reflect "" various "" due to the different deals associated with this counterparty . 2 ) . valero marketing & supply "" undertake "" sitara ticket # ' s are as follows  mtr . 981394 . . . . 148396 mtr . 988018 . . . . 148381 mtr . 981233 . . . . 148388 3 ) . valero marketing 981233 . . . 148384 ; 988018 . . . 148376",-1
" re  your needed soffttwares at rock bottom prri ce ! - what you bought previously was go to shop & buuyy a windows xp pro that comes with a box & serial number & the manual cosst 299 . 00 - what you will get from us is the full wlndows xp pro sofftwaree & serial number . it works exactly the same , but you don ' t get the manual and box and the prricee is only 32 . 00 . that is a savviing of 254 . 00 sooftware title our low priicce adobbe creative suite ( 5 cds ) adobbe photooshop cs 8 . 0 ( 1 cd ) 3 d studio max 6 . 0 ( 3 cds ) adobbe premiere pro 7 . 0 ( 1 cd ) alias wavefront maya 5 . 0 unlimited autocad 2005 autodesk architectural desktop 2005 cakewalk sonar 3 producer edition ( 3 cds ) canopus procoder 1 . 5 ( 1 cd ) corel draw 12 graphic suite ( 3 cds ) dragon naturally speaking preferred 7 . 0 macromedia dreamweaver mx 2004 v 7 . 0 macromedia fireworks mx 2004 v 7 . 0 macromedia flash mx 2004 v 7 . 0 professional macromedia studio mx 2004 ( 1 cd ) microsoft money 2004 deluxe ( 1 cd ) microsoft office 2003 system professional ( 5 cds ) microsoft office 2003 multilingual user interface pack ( 2 cds ) microsoft project 2002 pro microsoft publisher xp 2002 microsoft visio for enterprise architects 2003 microsoft windows xp corporate edition with spl microsoft windows xp professional norton antivirus 2004 pro norton systemworks pro 2004 ( 1 cd ) omnipage 14 office ( 1 cd ) pinnacle impression dvd pro 2 . 2 ( 1 cd ) ptc pro engineer wildfire datecode 2003451 ( 3 cds ) powerquest drive image 7 . 01 multilanguage ( 1 cd ) ulead dvd workshop 2 . 0 microsoft visual studio . net 2003 enterprise architect ( 8 cds ) winfax pro 10 . 03 and more soft wares - have 850 soft ware titles on our site for u 55 . 00 32 . 00 50 . 00 32 . 00 40 . 00 32 . 00 32 . 00 36 . 00 25 . 00 32 . 00 25 . 00 25 . 00 32 . 00 30 . 00 50 . 00 20 . 00 40 . 00 25 . 00 32 . 00 20 . 00 25 . 00 40 . 00 32 . 00 20 . 00 20 . 00 25 . 00 25 . 00 40 . 00 20 . 00 20 . 00 93 . 00 20 . 00 download your sofftwaares from our superfast ( 100 mbits connection ) site & you will be given your own exclusive registration key to register the sofftwaares you bought from us , and now you have your own registered copy of sofftwaares ( will never expired again ) it ' s oem version of sofftwaares which is an original / genuine sofftwaares , strictly no piracy sofftwaares over 850 popular titles for you to choose fromact quick now before all soldstart using your needed sofftwaares now = = c l i c k - h e r e = = ( plz give 2 - 3 mins to complete the page loading bcos the page has 850 titles on it ) take me down ",1
" breaking news don ' t you practice cooking nicely ? that dentist is not enjoying writing near my home . 3 11 . ninety six bottles of beer , three a ' s , three b ' s , one c , two d ' s , thirty three e ' s , seven f ' s , one g , ten h ' s , nine i ' s , four l ' s , sixteen n ' s , ten o ' s , thirteen r ' s , twenty three s ' s , twenty three t ' s , four u ' s , four v ' s , five w ' s , three x ' s , and five y ' s on the wall . don ' t go around saying the world owes you a living ; the world owes you nothing ; it was here first . many bartenders like driving every other day . ",1
